2239 6 [2239,sz=6]sp=3 ruling out slots (17 and 24)
2240 6 [2240,sz=6]sp=3 ruling out slots (17 and 25)
2241 6 [2241,sz=6]sp=3 ruling out slots (17 and 0)
2242 6 [2242,sz=6]sp=3 ruling out slots (17 and 1)
2243 6 [2243,sz=6]sp=3 ruling out slots (17 and 2)
2244 6 [2244,sz=6]sp=3 ruling out slots (18 and 19)
2245 6 [2245,sz=6]sp=3 ruling out slots (18 and 20)
2246 6 [2246,sz=6]sp=3 ruling out slots (18 and 21)
2247 6 [2247,sz=6]sp=3 ruling out slots (18 and 22)
2248 6 [2248,sz=6]sp=3 ruling out slots (18 and 23)
2249 6 [2249,sz=6]sp=3 ruling out slots (18 and 24)
2250 6 [2250,sz=6]sp=3 ruling out slots (18 and 25)
2251 6 [2251,sz=6]sp=3 ruling out slots (18 and 0)
2252 6 [2252,sz=6]sp=3 ruling out slots (18 and 1)
2253 6 [2253,sz=6]sp=3 ruling out slots (18 and 2)
2254 6 [2254,sz=6]sp=3 ruling out slots (18 and 3)
2255 6 [2255,sz=6]sp=3 ruling out slots (19 and 20)
2256 6 [2256,sz=6]sp=3 ruling out slots (19 and 21)
2257 6 [2257,sz=6]sp=3 ruling out slots (19 and 22)
2258 6 [2258,sz=6]sp=3 ruling out slots (19 and 23)
2259 6 [2259,sz=6]sp=3 ruling out slots (19 and 24)
2260 6 [2260,sz=6]sp=3 ruling out slots (19 and 25)
2261 6 [2261,sz=6]sp=3 ruling out slots (19 and 0)
2262 6 [2262,sz=6]sp=3 ruling out slots (19 and 1)
2263 6 [2263,sz=6]sp=3 ruling out slots (19 and 2)
2264 6 [2264,sz=6]sp=3 ruling out slots (19 and 3)
2265 6 [2265,sz=6]sp=3 ruling out slots (19 and 4)
2266 6 [2266,sz=6]sp=3 ruling out slots (20 and 21)
2267 6 [2267,sz=6]sp=3 ruling out slots (20 and 22)
2268 6 [2268,sz=6]sp=3 ruling out slots (20 and 23)
2269 6 [2269,sz=6]sp=3 ruling out slots (20 and 24)
2270 6 [2270,sz=6]sp=3 ruling out slots (20 and 25)
2271 6 [2271,sz=6]sp=3 ruling out slots (20 and 0)
2272 6 [2272,sz=6]sp=3 ruling out slots (20 and 1)
2273 6 [2273,sz=6]sp=3 ruling out slots (20 and 2)
2274 6 [2274,sz=6]sp=3 ruling out slots (20 and 3)
2275 6 [2275,sz=6]sp=3 ruling out slots (20 and 4)
2276 6 [2276,sz=6]sp=3 ruling out slots (20 and 5)
2277 6 [2277,sz=6]sp=3 ruling out slots (21 and 22)
2278 6 [2278,sz=6]sp=3 ruling out slots (21 and 23)
2279 6 [2279,sz=6]sp=3 ruling out slots (21 and 24)
2280 6 [2280,sz=6]sp=3 ruling out slots (21 and 25)
2281 6 [2281,sz=6]sp=3 ruling out slots (21 and 0)
2282 6 [2282,sz=6]sp=3 ruling out slots (21 and 1)
2283 6 [2283,sz=6]sp=3 ruling out slots (21 and 2)
2284 6 [2284,sz=6]sp=3 ruling out slots (21 and 3)
2285 6 [2285,sz=6]sp=3 ruling out slots (21 and 4)
2286 6 [2286,sz=6]sp=3 ruling out slots (21 and 5)
2287 6 [2287,sz=6]sp=3 ruling out slots (21 and 6)
2288 6 [2288,sz=6]sp=3 ruling out slots (22 and 23)
2289 6 [2289,sz=6]sp=3 ruling out slots (22 and 24)
2290 6 [2290,sz=6]sp=3 ruling out slots (22 and 25)
2291 6 [2291,sz=6]sp=3 ruling out slots (22 and 0)
2292 6 [2292,sz=6]sp=3 ruling out slots (22 and 1)
2293 6 [2293,sz=6]sp=3 ruling out slots (22 and 2)
2294 6 [2294,sz=6]sp=3 ruling out slots (22 and 3)
2295 6 [2295,sz=6]sp=3 ruling out slots (22 and 4)
2296 6 [2296,sz=6]sp=3 ruling out slots (22 and 5)
2297 6 [2297,sz=6]sp=3 ruling out slots (22 and 6)
2298 6 [2298,sz=6]sp=3 ruling out slots (22 and 7)
2299 6 [2299,sz=6]sp=3 ruling out slots (23 and 24)
2300 6 [2300,sz=6]sp=3 ruling out slots (23 and 25)
2301 6 [2301,sz=6]sp=3 ruling out slots (23 and 0)
2302 6 [2302,sz=6]sp=3 ruling out slots (23 and 1)
2303 6 [2303,sz=6]sp=3 ruling out slots (23 and 2)
2304 6 [2304,sz=6]sp=3 ruling out slots (23 and 3)
2305 6 [2305,sz=6]sp=3 ruling out slots (23 and 4)
2306 6 [2306,sz=6]sp=3 ruling out slots (23 and 5)
2307 6 [2307,sz=6]sp=3 ruling out slots (23 and 6)
2308 6 [2308,sz=6]sp=3 ruling out slots (23 and 7)
2309 6 [2309,sz=6]sp=3 ruling out slots (23 and 8)
2310 6 [2310,sz=6]sp=3 ruling out slots (24 and 25)
2311 6 [2311,sz=6]sp=3 ruling out slots (24 and 0)
2312 6 [2312,sz=6]sp=3 ruling out slots (24 and 1)
2313 6 [2313,sz=6]sp=3 ruling out slots (24 and 2)
2314 6 [2314,sz=6]sp=3 ruling out slots (24 and 3)
2315 6 [2315,sz=6]sp=3 ruling out slots (24 and 4)
2316 6 [2316,sz=6]sp=3 ruling out slots (24 and 5)
2317 6 [2317,sz=6]sp=3 ruling out slots (24 and 6)
2318 6 [2318,sz=6]sp=3 ruling out slots (24 and 7)
2319 6 [2319,sz=6]sp=3 ruling out slots (24 and 8)
2320 6 [2320,sz=6]sp=3 ruling out slots (24 and 9)
2321 6 [2321,sz=6]sp=3 ruling out slots (25 and 0)
2322 6 [2322,sz=6]sp=3 ruling out slots (25 and 1)
2323 6 [2323,sz=6]sp=3 ruling out slots (25 and 2)
2324 6 [2324,sz=6]sp=3 ruling out slots (25 and 3)
2325 6 [2325,sz=6]sp=3 ruling out slots (25 and 4)
2326 6 [2326,sz=6]sp=3 ruling out slots (25 and 5)
2327 6 [2327,sz=6]sp=3 ruling out slots (25 and 6)
2328 6 [2328,sz=6]sp=3 ruling out slots (25 and 7)
2329 6 [2329,sz=6]sp=3 ruling out slots (25 and 8)
2330 6 [2330,sz=6]sp=3 ruling out slots (25 and 9)
2331 6 [2331,sz=6]sp=3 ruling out slots (25 and 10)
2332 8 [2332,sz=8]sp=3 has slot 0 -> has slot in [12,14])
2333 8 [2333,sz=8]sp=3 has slot 1 -> has slot in [13,15])
2334 8 [2334,sz=8]sp=3 has slot 2 -> has slot in [14,16])
2335 8 [2335,sz=8]sp=3 has slot 3 -> has slot in [15,17])
2336 8 [2336,sz=8]sp=3 has slot 4 -> has slot in [16,18])
2337 8 [2337,sz=8]sp=3 has slot 5 -> has slot in [17,19])
2338 8 [2338,sz=8]sp=3 has slot 6 -> has slot in [18,20])
2339 8 [2339,sz=8]sp=3 has slot 7 -> has slot in [19,21])
2340 8 [2340,sz=8]sp=3 has slot 8 -> has slot in [20,22])
2341 8 [2341,sz=8]sp=3 has slot 9 -> has slot in [21,23])
2342 8 [2342,sz=8]sp=3 has slot 10 -> has slot in [22,24])
2343 8 [2343,sz=8]sp=3 has slot 11 -> has slot in [23,25])
2344 8 [2344,sz=8]sp=3 has slot 12 -> has slot in [24,26])
2345 8 [2345,sz=8]sp=3 has slot 13 -> has slot in [25,27])
2346 10 [2346,sz=10]sp=3 has slot 14 -> has slot in [26,28])
2347 10 [2347,sz=10]sp=3 has slot 15 -> has slot in [27,29])
2348 10 [2348,sz=10]sp=3 has slot 16 -> has slot in [28,30])
2349 10 [2349,sz=10]sp=3 has slot 17 -> has slot in [29,31])
2350 10 [2350,sz=10]sp=3 has slot 18 -> has slot in [30,32])
2351 10 [2351,sz=10]sp=3 has slot 19 -> has slot in [31,33])
2352 10 [2352,sz=10]sp=3 has slot 20 -> has slot in [32,34])
2353 10 [2353,sz=10]sp=3 has slot 21 -> has slot in [33,35])
2354 10 [2354,sz=10]sp=3 has slot 22 -> has slot in [34,36])
2355 10 [2355,sz=10]sp=3 has slot 23 -> has slot in [35,37])
2356 10 [2356,sz=10]sp=3 has slot 24 -> has slot in [36,38])
2357 10 [2357,sz=10]sp=3 has slot 25 -> has slot in [37,39])
2358 52 [2358,sz=52]port appears in schedule 4
2359 1 [2359,sz=1]no underrun 4
2360 6 [2360,sz=6]min rep rate (port 4) = 1
2361 6 [2361,sz=6]min rep rate (port 4) = 2
2362 6 [2362,sz=6]min rep rate (port 4) = 3
2363 1 [2363,sz=1]no underrun 4
2364 6 [2364,sz=6]min rep rate (port 4) = 1
2365 6 [2365,sz=6]min rep rate (port 4) = 2
2366 6 [2366,sz=6]min rep rate (port 4) = 3
2367 1 [2367,sz=1]no underrun 4
2368 6 [2368,sz=6]min rep rate (port 4) = 1
2369 6 [2369,sz=6]min rep rate (port 4) = 2
2370 6 [2370,sz=6]min rep rate (port 4) = 3
2371 1 [2371,sz=1]no underrun 4
2372 6 [2372,sz=6]min rep rate (port 4) = 1
2373 6 [2373,sz=6]min rep rate (port 4) = 2
2374 6 [2374,sz=6]min rep rate (port 4) = 3
2375 1 [2375,sz=1]no underrun 4
2376 6 [2376,sz=6]min rep rate (port 4) = 1
2377 6 [2377,sz=6]min rep rate (port 4) = 2
2378 6 [2378,sz=6]min rep rate (port 4) = 3
2379 1 [2379,sz=1]no underrun 4
2380 6 [2380,sz=6]min rep rate (port 4) = 1
2381 6 [2381,sz=6]min rep rate (port 4) = 2
2382 6 [2382,sz=6]min rep rate (port 4) = 3
2383 1 [2383,sz=1]no underrun 4
2384 6 [2384,sz=6]min rep rate (port 4) = 1
2385 6 [2385,sz=6]min rep rate (port 4) = 2
2386 6 [2386,sz=6]min rep rate (port 4) = 3
2387 1 [2387,sz=1]no underrun 4
2388 6 [2388,sz=6]min rep rate (port 4) = 1
2389 6 [2389,sz=6]min rep rate (port 4) = 2
2390 6 [2390,sz=6]min rep rate (port 4) = 3
2391 1 [2391,sz=1]no underrun 4
2392 6 [2392,sz=6]min rep rate (port 4) = 1
2393 6 [2393,sz=6]min rep rate (port 4) = 2
2394 6 [2394,sz=6]min rep rate (port 4) = 3
2395 1 [2395,sz=1]no underrun 4
2396 6 [2396,sz=6]min rep rate (port 4) = 1
2397 6 [2397,sz=6]min rep rate (port 4) = 2
2398 6 [2398,sz=6]min rep rate (port 4) = 3
2399 1 [2399,sz=1]no underrun 4
2400 6 [2400,sz=6]min rep rate (port 4) = 1
2401 6 [2401,sz=6]min rep rate (port 4) = 2
2402 6 [2402,sz=6]min rep rate (port 4) = 3
2403 1 [2403,sz=1]no underrun 4
2404 6 [2404,sz=6]min rep rate (port 4) = 1
2405 6 [2405,sz=6]min rep rate (port 4) = 2
2406 6 [2406,sz=6]min rep rate (port 4) = 3
2407 1 [2407,sz=1]no underrun 4
2408 6 [2408,sz=6]min rep rate (port 4) = 1
2409 6 [2409,sz=6]min rep rate (port 4) = 2
2410 6 [2410,sz=6]min rep rate (port 4) = 3
2411 1 [2411,sz=1]no underrun 4
2412 6 [2412,sz=6]min rep rate (port 4) = 1
2413 6 [2413,sz=6]min rep rate (port 4) = 2
2414 6 [2414,sz=6]min rep rate (port 4) = 3
2415 1 [2415,sz=1]no underrun 4
2416 6 [2416,sz=6]min rep rate (port 4) = 1
2417 6 [2417,sz=6]min rep rate (port 4) = 2
2418 6 [2418,sz=6]min rep rate (port 4) = 3
2419 1 [2419,sz=1]no underrun 4
2420 6 [2420,sz=6]min rep rate (port 4) = 1
2421 6 [2421,sz=6]min rep rate (port 4) = 2
2422 6 [2422,sz=6]min rep rate (port 4) = 3
2423 1 [2423,sz=1]no underrun 4
2424 6 [2424,sz=6]min rep rate (port 4) = 1
2425 6 [2425,sz=6]min rep rate (port 4) = 2
2426 6 [2426,sz=6]min rep rate (port 4) = 3
2427 1 [2427,sz=1]no underrun 4
2428 6 [2428,sz=6]min rep rate (port 4) = 1
2429 6 [2429,sz=6]min rep rate (port 4) = 2
2430 6 [2430,sz=6]min rep rate (port 4) = 3
2431 1 [2431,sz=1]no underrun 4
2432 6 [2432,sz=6]min rep rate (port 4) = 1
2433 6 [2433,sz=6]min rep rate (port 4) = 2
2434 6 [2434,sz=6]min rep rate (port 4) = 3
2435 1 [2435,sz=1]no underrun 4
2436 6 [2436,sz=6]min rep rate (port 4) = 1
2437 6 [2437,sz=6]min rep rate (port 4) = 2
2438 6 [2438,sz=6]min rep rate (port 4) = 3
2439 1 [2439,sz=1]no underrun 4
2440 6 [2440,sz=6]min rep rate (port 4) = 1
2441 6 [2441,sz=6]min rep rate (port 4) = 2
2442 6 [2442,sz=6]min rep rate (port 4) = 3
2443 1 [2443,sz=1]no underrun 4
2444 6 [2444,sz=6]min rep rate (port 4) = 1
2445 6 [2445,sz=6]min rep rate (port 4) = 2
2446 6 [2446,sz=6]min rep rate (port 4) = 3
2447 1 [2447,sz=1]no underrun 4
2448 6 [2448,sz=6]min rep rate (port 4) = 1
2449 6 [2449,sz=6]min rep rate (port 4) = 2
2450 6 [2450,sz=6]min rep rate (port 4) = 3
2451 1 [2451,sz=1]no underrun 4
2452 6 [2452,sz=6]min rep rate (port 4) = 1
2453 6 [2453,sz=6]min rep rate (port 4) = 2
2454 6 [2454,sz=6]min rep rate (port 4) = 3
2455 1 [2455,sz=1]no underrun 4
2456 6 [2456,sz=6]min rep rate (port 4) = 1
2457 6 [2457,sz=6]min rep rate (port 4) = 2
2458 6 [2458,sz=6]min rep rate (port 4) = 3
2459 1 [2459,sz=1]no underrun 4
2460 6 [2460,sz=6]min rep rate (port 4) = 1
2461 6 [2461,sz=6]min rep rate (port 4) = 2
2462 6 [2462,sz=6]min rep rate (port 4) = 3
2463 6 [2463,sz=6]sp=4 ruling out slots (0 and 1)
2464 6 [2464,sz=6]sp=4 ruling out slots (0 and 2)
2465 6 [2465,sz=6]sp=4 ruling out slots (0 and 3)
2466 6 [2466,sz=6]sp=4 ruling out slots (0 and 4)
2467 6 [2467,sz=6]sp=4 ruling out slots (0 and 5)
2468 6 [2468,sz=6]sp=4 ruling out slots (0 and 6)
2469 6 [2469,sz=6]sp=4 ruling out slots (0 and 7)
2470 6 [2470,sz=6]sp=4 ruling out slots (0 and 8)
2471 6 [2471,sz=6]sp=4 ruling out slots (0 and 9)
2472 6 [2472,sz=6]sp=4 ruling out slots (0 and 10)
2473 6 [2473,sz=6]sp=4 ruling out slots (0 and 11)
2474 6 [2474,sz=6]sp=4 ruling out slots (1 and 2)
2475 6 [2475,sz=6]sp=4 ruling out slots (1 and 3)
2476 6 [2476,sz=6]sp=4 ruling out slots (1 and 4)
2477 6 [2477,sz=6]sp=4 ruling out slots (1 and 5)
2478 6 [2478,sz=6]sp=4 ruling out slots (1 and 6)
2479 6 [2479,sz=6]sp=4 ruling out slots (1 and 7)
2480 6 [2480,sz=6]sp=4 ruling out slots (1 and 8)
2481 6 [2481,sz=6]sp=4 ruling out slots (1 and 9)
2482 6 [2482,sz=6]sp=4 ruling out slots (1 and 10)
2483 6 [2483,sz=6]sp=4 ruling out slots (1 and 11)
2484 6 [2484,sz=6]sp=4 ruling out slots (1 and 12)
2485 6 [2485,sz=6]sp=4 ruling out slots (2 and 3)
2486 6 [2486,sz=6]sp=4 ruling out slots (2 and 4)
2487 6 [2487,sz=6]sp=4 ruling out slots (2 and 5)
2488 6 [2488,sz=6]sp=4 ruling out slots (2 and 6)
2489 6 [2489,sz=6]sp=4 ruling out slots (2 and 7)
2490 6 [2490,sz=6]sp=4 ruling out slots (2 and 8)
2491 6 [2491,sz=6]sp=4 ruling out slots (2 and 9)
2492 6 [2492,sz=6]sp=4 ruling out slots (2 and 10)
2493 6 [2493,sz=6]sp=4 ruling out slots (2 and 11)
2494 6 [2494,sz=6]sp=4 ruling out slots (2 and 12)
2495 6 [2495,sz=6]sp=4 ruling out slots (2 and 13)
2496 6 [2496,sz=6]sp=4 ruling out slots (3 and 4)
2497 6 [2497,sz=6]sp=4 ruling out slots (3 and 5)
2498 6 [2498,sz=6]sp=4 ruling out slots (3 and 6)
2499 6 [2499,sz=6]sp=4 ruling out slots (3 and 7)
2500 6 [2500,sz=6]sp=4 ruling out slots (3 and 8)
2501 6 [2501,sz=6]sp=4 ruling out slots (3 and 9)
2502 6 [2502,sz=6]sp=4 ruling out slots (3 and 10)
2503 6 [2503,sz=6]sp=4 ruling out slots (3 and 11)
2504 6 [2504,sz=6]sp=4 ruling out slots (3 and 12)
2505 6 [2505,sz=6]sp=4 ruling out slots (3 and 13)
2506 6 [2506,sz=6]sp=4 ruling out slots (3 and 14)
2507 6 [2507,sz=6]sp=4 ruling out slots (4 and 5)
2508 6 [2508,sz=6]sp=4 ruling out slots (4 and 6)
2509 6 [2509,sz=6]sp=4 ruling out slots (4 and 7)
2510 6 [2510,sz=6]sp=4 ruling out slots (4 and 8)
2511 6 [2511,sz=6]sp=4 ruling out slots (4 and 9)
2512 6 [2512,sz=6]sp=4 ruling out slots (4 and 10)
2513 6 [2513,sz=6]sp=4 ruling out slots (4 and 11)
2514 6 [2514,sz=6]sp=4 ruling out slots (4 and 12)
2515 6 [2515,sz=6]sp=4 ruling out slots (4 and 13)
2516 6 [2516,sz=6]sp=4 ruling out slots (4 and 14)
2517 6 [2517,sz=6]sp=4 ruling out slots (4 and 15)
2518 6 [2518,sz=6]sp=4 ruling out slots (5 and 6)
2519 6 [2519,sz=6]sp=4 ruling out slots (5 and 7)
2520 6 [2520,sz=6]sp=4 ruling out slots (5 and 8)
2521 6 [2521,sz=6]sp=4 ruling out slots (5 and 9)
2522 6 [2522,sz=6]sp=4 ruling out slots (5 and 10)
2523 6 [2523,sz=6]sp=4 ruling out slots (5 and 11)
2524 6 [2524,sz=6]sp=4 ruling out slots (5 and 12)
2525 6 [2525,sz=6]sp=4 ruling out slots (5 and 13)
2526 6 [2526,sz=6]sp=4 ruling out slots (5 and 14)
2527 6 [2527,sz=6]sp=4 ruling out slots (5 and 15)
2528 6 [2528,sz=6]sp=4 ruling out slots (5 and 16)
2529 6 [2529,sz=6]sp=4 ruling out slots (6 and 7)
2530 6 [2530,sz=6]sp=4 ruling out slots (6 and 8)
2531 6 [2531,sz=6]sp=4 ruling out slots (6 and 9)
2532 6 [2532,sz=6]sp=4 ruling out slots (6 and 10)
2533 6 [2533,sz=6]sp=4 ruling out slots (6 and 11)
2534 6 [2534,sz=6]sp=4 ruling out slots (6 and 12)
2535 6 [2535,sz=6]sp=4 ruling out slots (6 and 13)
2536 6 [2536,sz=6]sp=4 ruling out slots (6 and 14)
2537 6 [2537,sz=6]sp=4 ruling out slots (6 and 15)
2538 6 [2538,sz=6]sp=4 ruling out slots (6 and 16)
2539 6 [2539,sz=6]sp=4 ruling out slots (6 and 17)
2540 6 [2540,sz=6]sp=4 ruling out slots (7 and 8)
2541 6 [2541,sz=6]sp=4 ruling out slots (7 and 9)
2542 6 [2542,sz=6]sp=4 ruling out slots (7 and 10)
2543 6 [2543,sz=6]sp=4 ruling out slots (7 and 11)
2544 6 [2544,sz=6]sp=4 ruling out slots (7 and 12)
2545 6 [2545,sz=6]sp=4 ruling out slots (7 and 13)
2546 6 [2546,sz=6]sp=4 ruling out slots (7 and 14)
2547 6 [2547,sz=6]sp=4 ruling out slots (7 and 15)
2548 6 [2548,sz=6]sp=4 ruling out slots (7 and 16)
2549 6 [2549,sz=6]sp=4 ruling out slots (7 and 17)
2550 6 [2550,sz=6]sp=4 ruling out slots (7 and 18)
2551 6 [2551,sz=6]sp=4 ruling out slots (8 and 9)
2552 6 [2552,sz=6]sp=4 ruling out slots (8 and 10)
2553 6 [2553,sz=6]sp=4 ruling out slots (8 and 11)
2554 6 [2554,sz=6]sp=4 ruling out slots (8 and 12)
2555 6 [2555,sz=6]sp=4 ruling out slots (8 and 13)
2556 6 [2556,sz=6]sp=4 ruling out slots (8 and 14)
2557 6 [2557,sz=6]sp=4 ruling out slots (8 and 15)
2558 6 [2558,sz=6]sp=4 ruling out slots (8 and 16)
2559 6 [2559,sz=6]sp=4 ruling out slots (8 and 17)
2560 6 [2560,sz=6]sp=4 ruling out slots (8 and 18)
2561 6 [2561,sz=6]sp=4 ruling out slots (8 and 19)
2562 6 [2562,sz=6]sp=4 ruling out slots (9 and 10)
2563 6 [2563,sz=6]sp=4 ruling out slots (9 and 11)
2564 6 [2564,sz=6]sp=4 ruling out slots (9 and 12)
2565 6 [2565,sz=6]sp=4 ruling out slots (9 and 13)
2566 6 [2566,sz=6]sp=4 ruling out slots (9 and 14)
2567 6 [2567,sz=6]sp=4 ruling out slots (9 and 15)
2568 6 [2568,sz=6]sp=4 ruling out slots (9 and 16)
2569 6 [2569,sz=6]sp=4 ruling out slots (9 and 17)
2570 6 [2570,sz=6]sp=4 ruling out slots (9 and 18)
2571 6 [2571,sz=6]sp=4 ruling out slots (9 and 19)
2572 6 [2572,sz=6]sp=4 ruling out slots (9 and 20)
2573 6 [2573,sz=6]sp=4 ruling out slots (10 and 11)
2574 6 [2574,sz=6]sp=4 ruling out slots (10 and 12)
2575 6 [2575,sz=6]sp=4 ruling out slots (10 and 13)
2576 6 [2576,sz=6]sp=4 ruling out slots (10 and 14)
2577 6 [2577,sz=6]sp=4 ruling out slots (10 and 15)
2578 6 [2578,sz=6]sp=4 ruling out slots (10 and 16)
2579 6 [2579,sz=6]sp=4 ruling out slots (10 and 17)
2580 6 [2580,sz=6]sp=4 ruling out slots (10 and 18)
2581 6 [2581,sz=6]sp=4 ruling out slots (10 and 19)
2582 6 [2582,sz=6]sp=4 ruling out slots (10 and 20)
2583 6 [2583,sz=6]sp=4 ruling out slots (10 and 21)
2584 6 [2584,sz=6]sp=4 ruling out slots (11 and 12)
2585 6 [2585,sz=6]sp=4 ruling out slots (11 and 13)
2586 6 [2586,sz=6]sp=4 ruling out slots (11 and 14)
2587 6 [2587,sz=6]sp=4 ruling out slots (11 and 15)
2588 6 [2588,sz=6]sp=4 ruling out slots (11 and 16)
2589 6 [2589,sz=6]sp=4 ruling out slots (11 and 17)
2590 6 [2590,sz=6]sp=4 ruling out slots (11 and 18)
2591 6 [2591,sz=6]sp=4 ruling out slots (11 and 19)
2592 6 [2592,sz=6]sp=4 ruling out slots (11 and 20)
2593 6 [2593,sz=6]sp=4 ruling out slots (11 and 21)
2594 6 [2594,sz=6]sp=4 ruling out slots (11 and 22)
2595 6 [2595,sz=6]sp=4 ruling out slots (12 and 13)
2596 6 [2596,sz=6]sp=4 ruling out slots (12 and 14)
2597 6 [2597,sz=6]sp=4 ruling out slots (12 and 15)
2598 6 [2598,sz=6]sp=4 ruling out slots (12 and 16)
2599 6 [2599,sz=6]sp=4 ruling out slots (12 and 17)
2600 6 [2600,sz=6]sp=4 ruling out slots (12 and 18)
2601 6 [2601,sz=6]sp=4 ruling out slots (12 and 19)
2602 6 [2602,sz=6]sp=4 ruling out slots (12 and 20)
2603 6 [2603,sz=6]sp=4 ruling out slots (12 and 21)
2604 6 [2604,sz=6]sp=4 ruling out slots (12 and 22)
2605 6 [2605,sz=6]sp=4 ruling out slots (12 and 23)
2606 6 [2606,sz=6]sp=4 ruling out slots (13 and 14)
2607 6 [2607,sz=6]sp=4 ruling out slots (13 and 15)
2608 6 [2608,sz=6]sp=4 ruling out slots (13 and 16)
2609 6 [2609,sz=6]sp=4 ruling out slots (13 and 17)
2610 6 [2610,sz=6]sp=4 ruling out slots (13 and 18)
2611 6 [2611,sz=6]sp=4 ruling out slots (13 and 19)
2612 6 [2612,sz=6]sp=4 ruling out slots (13 and 20)
2613 6 [2613,sz=6]sp=4 ruling out slots (13 and 21)
2614 6 [2614,sz=6]sp=4 ruling out slots (13 and 22)
2615 6 [2615,sz=6]sp=4 ruling out slots (13 and 23)
2616 6 [2616,sz=6]sp=4 ruling out slots (13 and 24)
2617 6 [2617,sz=6]sp=4 ruling out slots (14 and 15)
2618 6 [2618,sz=6]sp=4 ruling out slots (14 and 16)
2619 6 [2619,sz=6]sp=4 ruling out slots (14 and 17)
2620 6 [2620,sz=6]sp=4 ruling out slots (14 and 18)
2621 6 [2621,sz=6]sp=4 ruling out slots (14 and 19)
2622 6 [2622,sz=6]sp=4 ruling out slots (14 and 20)
2623 6 [2623,sz=6]sp=4 ruling out slots (14 and 21)
2624 6 [2624,sz=6]sp=4 ruling out slots (14 and 22)
2625 6 [2625,sz=6]sp=4 ruling out slots (14 and 23)
2626 6 [2626,sz=6]sp=4 ruling out slots (14 and 24)
2627 6 [2627,sz=6]sp=4 ruling out slots (14 and 25)
2628 6 [2628,sz=6]sp=4 ruling out slots (15 and 16)
2629 6 [2629,sz=6]sp=4 ruling out slots (15 and 17)
2630 6 [2630,sz=6]sp=4 ruling out slots (15 and 18)
2631 6 [2631,sz=6]sp=4 ruling out slots (15 and 19)
2632 6 [2632,sz=6]sp=4 ruling out slots (15 and 20)
2633 6 [2633,sz=6]sp=4 ruling out slots (15 and 21)
2634 6 [2634,sz=6]sp=4 ruling out slots (15 and 22)
2635 6 [2635,sz=6]sp=4 ruling out slots (15 and 23)
2636 6 [2636,sz=6]sp=4 ruling out slots (15 and 24)
2637 6 [2637,sz=6]sp=4 ruling out slots (15 and 25)
2638 6 [2638,sz=6]sp=4 ruling out slots (15 and 0)
2639 6 [2639,sz=6]sp=4 ruling out slots (16 and 17)
2640 6 [2640,sz=6]sp=4 ruling out slots (16 and 18)
2641 6 [2641,sz=6]sp=4 ruling out slots (16 and 19)
2642 6 [2642,sz=6]sp=4 ruling out slots (16 and 20)
2643 6 [2643,sz=6]sp=4 ruling out slots (16 and 21)
2644 6 [2644,sz=6]sp=4 ruling out slots (16 and 22)
2645 6 [2645,sz=6]sp=4 ruling out slots (16 and 23)
2646 6 [2646,sz=6]sp=4 ruling out slots (16 and 24)
2647 6 [2647,sz=6]sp=4 ruling out slots (16 and 25)
2648 6 [2648,sz=6]sp=4 ruling out slots (16 and 0)
2649 6 [2649,sz=6]sp=4 ruling out slots (16 and 1)
2650 6 [2650,sz=6]sp=4 ruling out slots (17 and 18)
2651 6 [2651,sz=6]sp=4 ruling out slots (17 and 19)
2652 6 [2652,sz=6]sp=4 ruling out slots (17 and 20)
2653 6 [2653,sz=6]sp=4 ruling out slots (17 and 21)
2654 6 [2654,sz=6]sp=4 ruling out slots (17 and 22)
2655 6 [2655,sz=6]sp=4 ruling out slots (17 and 23)
2656 6 [2656,sz=6]sp=4 ruling out slots (17 and 24)
2657 6 [2657,sz=6]sp=4 ruling out slots (17 and 25)
2658 6 [2658,sz=6]sp=4 ruling out slots (17 and 0)
2659 6 [2659,sz=6]sp=4 ruling out slots (17 and 1)
2660 6 [2660,sz=6]sp=4 ruling out slots (17 and 2)
2661 6 [2661,sz=6]sp=4 ruling out slots (18 and 19)
2662 6 [2662,sz=6]sp=4 ruling out slots (18 and 20)
2663 6 [2663,sz=6]sp=4 ruling out slots (18 and 21)
2664 6 [2664,sz=6]sp=4 ruling out slots (18 and 22)
2665 6 [2665,sz=6]sp=4 ruling out slots (18 and 23)
2666 6 [2666,sz=6]sp=4 ruling out slots (18 and 24)
2667 6 [2667,sz=6]sp=4 ruling out slots (18 and 25)
2668 6 [2668,sz=6]sp=4 ruling out slots (18 and 0)
2669 6 [2669,sz=6]sp=4 ruling out slots (18 and 1)
2670 6 [2670,sz=6]sp=4 ruling out slots (18 and 2)
2671 6 [2671,sz=6]sp=4 ruling out slots (18 and 3)
2672 6 [2672,sz=6]sp=4 ruling out slots (19 and 20)
2673 6 [2673,sz=6]sp=4 ruling out slots (19 and 21)
2674 6 [2674,sz=6]sp=4 ruling out slots (19 and 22)
2675 6 [2675,sz=6]sp=4 ruling out slots (19 and 23)
2676 6 [2676,sz=6]sp=4 ruling out slots (19 and 24)
2677 6 [2677,sz=6]sp=4 ruling out slots (19 and 25)
2678 6 [2678,sz=6]sp=4 ruling out slots (19 and 0)
2679 6 [2679,sz=6]sp=4 ruling out slots (19 and 1)
2680 6 [2680,sz=6]sp=4 ruling out slots (19 and 2)
